id  ,name       ,dept,salary
253 ,Rosaline   ,001 ,55390.6
254 ,Willetta   ,001 ,87693.8
255 ,Glynnis    ,001 ,22928.81
256 ,Merle      ,001 ,79462.62
257 ,Goldie     ,003 ,88313.56
258 ,Teriann    ,003 ,44530.73
259 ,Tierney    ,003 ,86230.66
260 ,Sybille    ,001 ,65070.08
261 ,Joleen     ,003 ,24556.22
262 ,Lanae      ,001 ,84624.6
263 ,Josephine  ,003 ,58565.1
264 ,Alie       ,002 ,89878.23
265 ,Sibella    ,003 ,39958.46
266 ,Dari       ,001 ,16654.37
267 ,Correy     ,003 ,26281.21
268 ,Elise      ,002 ,59413.67
269 ,Carilyn    ,002 ,70959.86
270 ,Sadie      ,002 ,57117.95
271 ,Lesly      ,001 ,88709.37
272 ,Dulce      ,001 ,32079.61
273 ,Ana        ,002 ,72767.35
274 ,Karlee     ,003 ,56201.36
275 ,Pamella    ,001 ,57612.96
276 ,Sam        ,001 ,19838.55
277 ,Delilah    ,003 ,54623.14
278 ,Joceline   ,001 ,26342.63
279 ,Odessa     ,003 ,96323.17
280 ,Deane      ,002 ,51574.28
281 ,Sidoney    ,001 ,24287.78
282 ,Morganica  ,003 ,77789.54
283 ,Susette    ,002 ,65591.51
284 ,Sadie      ,001 ,82922.21
285 ,Celisse    ,003 ,51265.05
286 ,Gusty      ,001 ,72819.56
287 ,Sharai     ,003 ,23923.58
288 ,Ottilie    ,003 ,27148.6
289 ,Vere       ,003 ,80700.13
290 ,Nerta      ,003 ,54377.31
291 ,Jacenta    ,003 ,48822.23
292 ,Gwyneth    ,003 ,62210.02
293 ,Rosanne    ,001 ,93229.79
294 ,Sashenka   ,002 ,98072.04
295 ,Dyann      ,002 ,75401.75
296 ,Nyssa      ,002 ,80824.77
297 ,Calla      ,002 ,71505.39
298 ,Netty      ,002 ,13908.3
299 ,Edee       ,001 ,69049.97
300 ,Cacilie    ,001 ,85930.69
301 ,Lilith     ,001 ,95975.99
302 ,Tera       ,002 ,13952.48
303 ,Sandie     ,003 ,54551.29
304 ,Doralynne  ,002 ,92084.28
305 ,Letizia    ,003 ,18176.42
306 ,Jenda      ,003 ,76614.33
307 ,Jessy      ,001 ,95976.3
308 ,Joceline   ,003 ,22996.09
309 ,Shaylyn    ,003 ,50092.95
310 ,Lulita     ,002 ,58108.76
311 ,Britni     ,002 ,53138.99
312 ,Lucy       ,002 ,22896.78
313 ,Sidoney    ,003 ,96653.59
314 ,Layla      ,002 ,31981.3
315 ,Perry      ,003 ,85600.03
316 ,Leeanne    ,001 ,32473.6
317 ,Doro       ,003 ,40032.72
318 ,Morganica  ,002 ,81020.34
319 ,Mallory    ,001 ,82584.86
320 ,Carolina   ,002 ,20343.58
321 ,Flory      ,001 ,27611.35
322 ,Gilligan   ,002 ,12468.66
323 ,Max        ,002 ,10795.06
324 ,Rani       ,001 ,23249.39
325 ,Talya      ,001 ,86527.89
326 ,Wileen     ,002 ,14808.77
327 ,Edyth      ,001 ,65470.15
328 ,Rosanne    ,003 ,44789.29
329 ,Mildrid    ,001 ,17564.94
330 ,Atlanta    ,003 ,28858.51
331 ,Kristan    ,001 ,60115.37
332 ,Aeriela    ,002 ,99820.13
333 ,Halette    ,002 ,68757.82
334 ,Ursulina   ,003 ,85383.47
335 ,Averyl     ,001 ,71144.38
336 ,Britte     ,002 ,56745.78
337 ,Carlie     ,001 ,64323.88
338 ,Lolita     ,001 ,57994.9
339 ,Micheline  ,002 ,91132.5
340 ,Gloria     ,003 ,64515.3
341 ,Lizzie     ,002 ,45319.66
342 ,Rubie      ,002 ,49021.22
343 ,Melisent   ,001 ,45676.49
344 ,Giustina   ,002 ,89791.21
345 ,Sibella    ,003 ,27975.77
346 ,Katharina  ,001 ,64989.36
347 ,Bernie     ,002 ,54783.02
348 ,Randa      ,001 ,37291.73
349 ,Kirbee     ,002 ,12421.68
350 ,Maisey     ,002 ,78124.33
351 ,Chickie    ,001 ,34135.08
352 ,Iseabal    ,002 ,11795.2
353 ,Tomasina   ,001 ,77536.47
354 ,Dione      ,001 ,42378.59
355 ,Raquela    ,003 ,59203.86
356 ,Grier      ,003 ,62309.78
357 ,Layla      ,003 ,63903.69
358 ,Josephine  ,002 ,62990.8
359 ,Stacey     ,003 ,53711.76
360 ,Rani       ,003 ,64018.43
361 ,Gilda      ,001 ,61940.44
362 ,Sidoney    ,002 ,75195.44
363 ,Malina     ,001 ,78217.43
364 ,Gaylene    ,003 ,89260.88
365 ,Elfreda    ,003 ,56330.33
366 ,Dorothy    ,002 ,99077.11
367 ,Daune      ,002 ,84327.47
368 ,Minda      ,003 ,70067.08
369 ,Libbie     ,001 ,64062.48
370 ,Allyce     ,003 ,57563.54
371 ,Sam        ,003 ,72503.53
372 ,Sindee     ,003 ,64000.79
373 ,Fawne      ,003 ,49408.14
374 ,Alie       ,003 ,84758.26
375 ,Mureil     ,003 ,74616.29
376 ,Moyna      ,002 ,46315.6
377 ,Sarette    ,001 ,67026.64
378 ,Mariann    ,003 ,86446.88
379 ,Regina     ,002 ,81176.77
380 ,Kylynn     ,001 ,88205.17
381 ,Robbi      ,002 ,73495.43
382 ,Averyl     ,001 ,78384.33
383 ,Genevra    ,001 ,99240.25
384 ,Morganica  ,002 ,30879.97
385 ,Romona     ,001 ,82627.06
386 ,Tiffie     ,001 ,96033.96
387 ,Kylynn     ,002 ,27942.72
388 ,Oona       ,002 ,39161.23
389 ,Giustina   ,002 ,92127.84
390 ,Kial       ,001 ,43243.81
391 ,Di         ,003 ,35507.66
392 ,Ilse       ,003 ,57956.59
393 ,Cyb        ,002 ,58598.58
394 ,Elbertina  ,001 ,68594.62
395 ,Lanae      ,001 ,72341.98
396 ,Ericka     ,003 ,80613.81
397 ,Lindie     ,001 ,78702.89
398 ,Raquela    ,001 ,70553.98
399 ,Edith      ,002 ,94278.06
400 ,Minda      ,001 ,77819.05
401 ,Ursulina   ,002 ,15884.15
402 ,Yolane     ,002 ,21636.8
403 ,Bernardine ,003 ,55247.77
404 ,Courtnay   ,001 ,97277.43
405 ,Krystle    ,001 ,78623.51
406 ,Alyssa     ,001 ,31741.03
407 ,Malina     ,002 ,97014.92
408 ,Aurore     ,003 ,39950.31
409 ,Berget     ,001 ,98104.33
410 ,Jemie      ,001 ,61281.48
411 ,Steffane   ,001 ,54124.86
412 ,Brooks     ,001 ,62436.32
413 ,Korrie     ,002 ,37694.24
414 ,Glenda     ,003 ,96267.38
415 ,Meghann    ,003 ,78217.44
416 ,Corina     ,003 ,53224.2
417 ,Albertina  ,003 ,61742.5
418 ,Marcy      ,001 ,30382.71
419 ,Fidelia    ,003 ,35271.89
420 ,Alex       ,002 ,50987.6
421 ,Margette   ,001 ,82962.25
422 ,Emelina    ,001 ,85288.77
423 ,Ira        ,002 ,51620.78
424 ,Leontine   ,002 ,79559.75
425 ,Jan        ,001 ,17004.84
426 ,Millie     ,001 ,21471.17
427 ,Etta       ,002 ,59040.93
428 ,Joelly     ,002 ,81676.16
429 ,Madelle    ,001 ,63756.65
430 ,Hayley     ,002 ,54446.75
431 ,Corene     ,001 ,79866.64
432 ,Frank      ,002 ,71243.65
433 ,Annecorinne,003 ,59738.05
434 ,Basia      ,001 ,99463.55
435 ,Perry      ,001 ,96954.56
436 ,Sidoney    ,003 ,97449.54
437 ,Joane      ,002 ,71648.24
438 ,Alyssa     ,001 ,51707.63
439 ,Nonnah     ,001 ,71704.08
440 ,Elise      ,001 ,48236.46
441 ,Elena      ,001 ,75390.03
442 ,Etta       ,002 ,74178.44
443 ,Marcy      ,003 ,23441.98
444 ,Sara-Ann   ,002 ,62250.51
445 ,Sallie     ,001 ,28951.84
446 ,Hallie     ,003 ,57084.1
447 ,Corina     ,001 ,54712.52
448 ,Dianemarie ,002 ,97179.06
449 ,Verla      ,002 ,26550.56
450 ,Aurelie    ,003 ,70386.64
451 ,Tressa     ,001 ,82368.95
452 ,Averyl     ,003 ,71760.31
453 ,Susan      ,003 ,34416.9
454 ,Blondelle  ,003 ,57391.67
455 ,Fanchon    ,001 ,68661.39
456 ,Eolanda    ,002 ,99897.23
457 ,Chandra    ,001 ,23214.24
458 ,Feliza     ,003 ,65865.62
459 ,Maye       ,003 ,34694.32
460 ,Zsa Zsa    ,003 ,20878.91
461 ,Mady       ,003 ,14390.54
462 ,Minne      ,001 ,75754.1
463 ,Ezmeralda  ,002 ,81840.99
464 ,Jan        ,003 ,85742.53
465 ,Harrietta  ,001 ,78440.46
466 ,Patricia   ,001 ,32944.78
467 ,Netty      ,003 ,48619.66
468 ,Brianna    ,002 ,56376
469 ,Meriel     ,002 ,92640.39
470 ,Frank      ,002 ,30814.84
471 ,Carree     ,002 ,64351.91
472 ,Jsandye    ,001 ,30491.08
473 ,Inga       ,003 ,30943.75
474 ,Janenna    ,002 ,75975.94
475 ,Gusty      ,001 ,81410.91
476 ,Latisha    ,001 ,39544.57
477 ,Delilah    ,002 ,23108.82
478 ,Letizia    ,002 ,96092.81
479 ,Mathilda   ,002 ,15057.47
480 ,Carmela    ,003 ,58014.47
481 ,Gerianna   ,002 ,68804.54
482 ,Fidelia    ,001 ,39933.99
483 ,Willetta   ,002 ,97921.68
484 ,Cindelyn   ,002 ,53891.97
485 ,Layla      ,003 ,77642.3
486 ,Elsie      ,003 ,37386.61
487 ,Philis     ,003 ,97679.85
488 ,Sashenka   ,001 ,24515.66
489 ,Rhea       ,001 ,39885.63
490 ,Vivia      ,001 ,41775.81
491 ,Quintina   ,003 ,71005.57
492 ,Anestassia ,001 ,61988.57
493 ,Hildegaard ,003 ,17248.39
494 ,Carlie     ,002 ,49527.39
495 ,Vanessa    ,003 ,26356.14
496 ,Bernie     ,001 ,18447.46
497 ,Harmonia   ,003 ,15599.12
498 ,Consuela   ,002 ,98920.41
499 ,Moyna      ,001 ,68068.07
500 ,Maurene    ,002 ,42423.68
501 ,Albertina  ,001 ,73964.84
502 ,Rosene     ,003 ,59940.05
503 ,Kristan    ,002 ,91254.84
504 ,Sharai     ,002 ,13135.49
505 ,Perry      ,002 ,34817.63
506 ,Betta      ,002 ,11652.35
507 ,Rosabelle  ,001 ,62570.6
508 ,Frank      ,003 ,71335.67
509 ,Sibella    ,002 ,89741.09
510 ,Ethel      ,003 ,15238.02
511 ,Juliane    ,003 ,88578.33
512 ,Netty      ,003 ,42221.48
513 ,Maridel    ,002 ,70872.8
514 ,Keelia     ,003 ,76120.35
515 ,Pollyanna  ,001 ,88415.95
516 ,Joy        ,001 ,43530.63
517 ,Bernie     ,003 ,15547.09
518 ,Shirlee    ,001 ,31742.94
519 ,Mureil     ,002 ,97014.98
520 ,Aeriela    ,002 ,50669.55
521 ,Mary       ,001 ,75553.09
522 ,Peri       ,002 ,62764.74
523 ,Lorenza    ,002 ,41707.12
524 ,Clementine ,003 ,40754.04
525 ,Belva      ,002 ,95426.32
526 ,Gisela     ,001 ,98690.25
527 ,Dale       ,001 ,90594.97
528 ,Clarice    ,003 ,39020.93
529 ,Nikki      ,003 ,11098.41
530 ,Glynnis    ,002 ,26280.88
531 ,Jaclyn     ,001 ,95999.89
532 ,Christal   ,001 ,56129.8
533 ,Celene     ,002 ,94418.55
534 ,Bobbi      ,002 ,14516.35
535 ,Ruthe      ,003 ,64342.71
536 ,Cissiee    ,001 ,78361.76
537 ,Therine    ,003 ,47652.6
538 ,Myriam     ,002 ,94362.08
539 ,Cam        ,001 ,48527.28
540 ,Nita       ,001 ,45969.57
541 ,Anthia     ,003 ,57955.89
542 ,Althea     ,002 ,54068.85
543 ,Margette   ,003 ,47005.16
544 ,Ada        ,002 ,88550.89
545 ,Petronia   ,001 ,48889.45
546 ,Britni     ,003 ,55116.41
547 ,Violet     ,003 ,30783.06
548 ,Dione      ,003 ,92277.64
549 ,Phylis     ,001 ,80497.61
550 ,Renae      ,001 ,93721.01
551 ,Lucy       ,003 ,34224.45
552 ,Imojean    ,003 ,38016.13
553 ,Lisette    ,003 ,36026.42
554 ,Correy     ,001 ,92050.02
555 ,Aili       ,001 ,44462.84
556 ,Rani       ,002 ,12122.64
557 ,Joleen     ,003 ,95372.41
558 ,Nyssa      ,001 ,25133.83
559 ,Aubrie     ,003 ,88015.59
560 ,Carmela    ,001 ,60833.42
561 ,Karena     ,003 ,30869.65
562 ,Danny      ,002 ,92418.32
563 ,Mady       ,003 ,73757.25
564 ,Philis     ,003 ,53899.58
565 ,Magdalena  ,001 ,42146.9
566 ,Karly      ,003 ,72426.86
567 ,Emylee     ,001 ,85556.93
568 ,Helsa      ,001 ,60133.03
569 ,Beverley   ,001 ,15648.21
570 ,Heida      ,002 ,40727.01
571 ,Gloria     ,001 ,77016.77
572 ,Roslyn     ,002 ,60245.03
573 ,Lanae      ,001 ,26656.25
574 ,Emma       ,001 ,31776.8
575 ,Alyda      ,002 ,95973.99
576 ,Aeriela    ,002 ,54835.15
577 ,Siana      ,002 ,17035.48
578 ,Allis      ,001 ,21933.72
579 ,Marsiella  ,002 ,13517.92
580 ,Cathie     ,001 ,78567.42
581 ,Beverley   ,003 ,65592.4
582 ,Gwenneth   ,003 ,82522.03
583 ,Wendi      ,002 ,57805.76
584 ,Alisha     ,001 ,81166.46
585 ,Tonia      ,001 ,16691.85
586 ,Corene     ,002 ,97131.65
587 ,Aryn       ,002 ,84969.45
588 ,Sara-Ann   ,002 ,39769.61
589 ,Shannah    ,003 ,19998.29
590 ,Nataline   ,003 ,94257.02
591 ,Kristina   ,001 ,92080.32
592 ,Winifred   ,001 ,77846
593 ,Dyann      ,003 ,41060.16
594 ,Suzette    ,002 ,23874.43
595 ,Corry      ,001 ,83321.14
596 ,Elbertina  ,003 ,55920.08
597 ,Genovera   ,001 ,49439.38
598 ,Kirbee     ,001 ,31549.97
599 ,Britte     ,003 ,64149.49
600 ,Melanie    ,001 ,83023.25
601 ,Lusa       ,001 ,72986.26
602 ,Annora     ,003 ,38716.61
603 ,Fredericka ,003 ,58862.36
604 ,Kerrin     ,001 ,65902.09
605 ,Hayley     ,002 ,39482.1
606 ,Glynnis    ,003 ,38180.53
607 ,Diena      ,003 ,40203.65
608 ,Dawn       ,002 ,32449.02
609 ,Tybie      ,002 ,70666.14
610 ,Nadine     ,003 ,46474.05
611 ,Gerianna   ,001 ,88064.01
612 ,Verla      ,003 ,71955.67
613 ,Karina     ,003 ,72457.43
614 ,Flory      ,003 ,89722.18
615 ,Rozele     ,001 ,74788.71
616 ,Talya      ,002 ,85655.45
617 ,Nanete     ,002 ,95836.86
618 ,Janis      ,003 ,26108.59
619 ,Carol-Jean ,001 ,90320.23
620 ,Neila      ,001 ,31056.51
621 ,Correy     ,003 ,92179.6
622 ,Mignon     ,001 ,26424.7
623 ,Rani       ,002 ,42161.21
624 ,Viki       ,001 ,75859.47
625 ,Marinna    ,003 ,13910.2
626 ,Julieta    ,002 ,38521.36
627 ,Merrie     ,001 ,84260.09
628 ,Olwen      ,001 ,51620.2
629 ,Sheree     ,001 ,35397.03
630 ,Ernesta    ,003 ,26701.41
631 ,Fred       ,001 ,47592.77
632 ,Kellen     ,003 ,46951.33
633 ,Delilah    ,001 ,84581.03
634 ,Damaris    ,002 ,84050.18
635 ,Kimmy      ,002 ,11952.38
636 ,Lenna      ,001 ,91258.89
637 ,Audrie     ,001 ,67162.46
638 ,Anthia     ,001 ,90950.18
639 ,Jacquetta  ,003 ,12615.12
640 ,Kore       ,003 ,35166.31
641 ,Nariko     ,001 ,89471.3
642 ,Penelopa   ,003 ,30044.68
643 ,Nicoli     ,001 ,64889.47
644 ,Emelina    ,002 ,59450.3
645 ,Brietta    ,002 ,72402.38
646 ,Kayla      ,002 ,59898.21
647 ,Kaia       ,003 ,88545.69
648 ,Wileen     ,001 ,95593.58
649 ,Queenie    ,002 ,63921.49
650 ,Nannie     ,003 ,88078.35
651 ,Vonny      ,001 ,69563.98
652 ,Merrie     ,001 ,94781.34
653 ,Fanchon    ,001 ,45931.05
654 ,Corly      ,002 ,10145.26
655 ,Katleen    ,003 ,33875.28
656 ,Cherilyn   ,001 ,10151.1
657 ,Elsie      ,003 ,98587.41
658 ,Mildrid    ,002 ,75043.01
659 ,Lilith     ,001 ,15572.09
660 ,Sabina     ,001 ,35131.92
661 ,Hyacinthe  ,001 ,12815.07
662 ,Mariann    ,002 ,80017.16
663 ,Sophia     ,002 ,85092.95
664 ,Roz        ,003 ,11924.71
665 ,Brana      ,002 ,75571.22
666 ,Fidelia    ,001 ,14071.12
667 ,Blake      ,002 ,11235.99
668 ,Ottilie    ,003 ,45950.78
669 ,Morganica  ,003 ,57931.76
670 ,Rubie      ,002 ,74979.21
671 ,Flory      ,003 ,69910.61
672 ,Glenda     ,003 ,97533.4
673 ,Sadie      ,001 ,42481.78
674 ,Jessy      ,002 ,35102.95
675 ,Genovera   ,001 ,32354.78
676 ,Emma       ,002 ,87807.3
677 ,Valera     ,001 ,43691.8
678 ,Roberta    ,003 ,51240.48
679 ,Deedee     ,001 ,99619.15
680 ,Paulita    ,002 ,81209.49
681 ,Juliane    ,002 ,38011.14
682 ,Britte     ,001 ,91136.21
683 ,Elise      ,003 ,75647.82
684 ,Isa        ,001 ,43072.08
685 ,Cindelyn   ,001 ,71209.46
686 ,Marsiella  ,002 ,61566.38
687 ,Roseline   ,001 ,92215.57
688 ,Charlena   ,003 ,75923.82
689 ,Elvira     ,001 ,89370.55
690 ,Sarette    ,002 ,96658.56
691 ,Tressa     ,003 ,90773.2
692 ,Clo        ,003 ,19644.32
693 ,Aurore     ,002 ,41977.66
694 ,Tera       ,001 ,44686.69
695 ,Perry      ,003 ,11643.53
696 ,Raquela    ,002 ,58987.73
697 ,Georgetta  ,002 ,44110.63
698 ,Vonny      ,001 ,98668.59
699 ,Donnie     ,002 ,63614.33
700 ,Quintina   ,001 ,58571.96
701 ,Dorice     ,002 ,17324.74
702 ,Lynde      ,002 ,39733.59
703 ,Danika     ,001 ,40747.52
704 ,Charmaine  ,003 ,50033.63
705 ,Susette    ,003 ,68329.12
706 ,Valera     ,003 ,95232.29
707 ,Jan        ,002 ,15866.4
708 ,Christal   ,003 ,98366.5
709 ,Sheree     ,003 ,88400.76
710 ,Kristina   ,002 ,90563.99
711 ,Cissiee    ,001 ,61427.63
712 ,Carree     ,001 ,87814.09
713 ,Gusty      ,001 ,96253.23
714 ,Damaris    ,002 ,57949.65
715 ,Gaylene    ,002 ,47692.46
716 ,Ingrid     ,002 ,30736.13
717 ,Sue        ,002 ,56535.69
718 ,Susette    ,003 ,41889.02
719 ,Mady       ,002 ,61897.23
720 ,Albertina  ,002 ,27349.26
721 ,Dorothy    ,001 ,94822.69
722 ,Thalia     ,001 ,70579.11
723 ,Ericka     ,003 ,76684.15
724 ,Vinita     ,003 ,27240.69
725 ,Melanie    ,001 ,84192.44
726 ,Jorry      ,002 ,37175.48
727 ,Lilith     ,001 ,32026.5
728 ,Marsiella  ,001 ,44418.32
729 ,Dulce      ,002 ,41992.67
730 ,Marika     ,003 ,56500.69
731 ,Karolina   ,003 ,89670.78
732 ,Molli      ,001 ,18990.32
733 ,Tami       ,001 ,27829.9
734 ,Drucie     ,001 ,23613.78
735 ,Sam        ,003 ,62545.27
736 ,Penelopa   ,001 ,55191.95
737 ,Caritta    ,001 ,17464.18
738 ,Gale       ,002 ,33925.71
739 ,Kimmy      ,001 ,47229.55
740 ,Nananne    ,002 ,70867.94
741 ,Sadie      ,003 ,94399.4
742 ,Gisela     ,002 ,74219.08
743 ,Anallese   ,002 ,70394.21
744 ,Norine     ,003 ,75058.11
745 ,Petronia   ,001 ,88682.93
746 ,Penelopa   ,001 ,56065
747 ,Phylis     ,003 ,30894.65
748 ,Harmonia   ,003 ,55701.71
749 ,Yetty      ,003 ,52556.06
750 ,Susette    ,001 ,48607.13
751 ,Shaine     ,001 ,67311
752 ,Amalie     ,001 ,11743.17
753 ,Mureil     ,001 ,82631.2
754 ,Aryn       ,001 ,21094.21
755 ,Daryl      ,001 ,65498.18
756 ,Emmey      ,003 ,42220.55
757 ,Annice     ,003 ,40490.55
758 ,Aubrie     ,001 ,17187.12
759 ,Vanessa    ,002 ,98908.17
760 ,Lorne      ,002 ,90202.57
761 ,Chastity   ,001 ,93589.39
762 ,Madeleine  ,001 ,63494.76
763 ,Rochette   ,002 ,21338.2
764 ,Almeta     ,001 ,33122.25
765 ,Verla      ,003 ,44277.05
766 ,Janeczka   ,001 ,31026.81
767 ,Maye       ,003 ,14208.57
768 ,Elsie      ,003 ,48637.38
769 ,Raina      ,001 ,56469
770 ,Dominga    ,003 ,80311.47
771 ,Carree     ,001 ,34407.25
772 ,Jemie      ,002 ,37088.4
773 ,Clarice    ,002 ,67911.77
774 ,Petronia   ,002 ,23617.65
775 ,Fina       ,003 ,55149.69
776 ,Kamilah    ,003 ,71305.96
777 ,Dania      ,002 ,69090.18
778 ,Miquela    ,002 ,65636.86
779 ,Millie     ,001 ,59174.25
780 ,Jackie     ,001 ,76534.96
781 ,Tina       ,001 ,74028.64
782 ,Dorice     ,001 ,69542.49
783 ,Nollie     ,001 ,68532.73
784 ,Tomasina   ,001 ,50646.24
785 ,Ada        ,003 ,39942.85
786 ,Mallory    ,002 ,87499.95
787 ,Joy        ,003 ,65701.36
788 ,Kara-Lynn  ,001 ,32061.57
789 ,Emilia     ,003 ,87530.33
790 ,Dagmar     ,001 ,61690.49
791 ,Lucy       ,003 ,97242.25
792 ,Peri       ,002 ,89791.71
793 ,Myrtice    ,002 ,10216.53
794 ,Selma      ,002 ,22704.76
795 ,Raina      ,001 ,82320.52
796 ,Jany       ,003 ,28272.5
797 ,Lilith     ,001 ,26752.79
798 ,Emmey      ,003 ,68569.1
799 ,Jany       ,001 ,25035.25
